state,filename,bytes,sha256,source_url,url_confidence,source_hub
wa,Trueblood-Report-2019-05.pdf,2088311,48ba75917cc46d16aba3c0f4631bd5f6f90cc5993e7c69e13091b2fd9c7980f5,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2019Trueblood/Trueblood-Report-2019-05.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2019-06.pdf,2028009,df2a0b64b835d98d9d6529916fbeda1c147ca7bac82d443d1fdc68fdce0b7163,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2019Trueblood/Trueblood-Report-2019-06.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2019-07.pdf,2073784,a2b6ac7e38ef38cba82544dd42519709028a96a2f360a9c53aea12668e3b10c1,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2019Trueblood/Trueblood-Report-2019-07.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2019-08.pdf,2130781,c3e0e3ae6c94a9d0ebbfd796d20642ab71974591853dcfb8112aca47e4f991f0,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2019Trueblood/Trueblood-Report-2019-08.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2019-09.pdf,2103805,c8d0c873197d7385e71412d80fb1ed7fe10a301d7de292a1277c04136c77e82b,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2019Trueblood/Trueblood-Report-2019-09.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2019-10.pdf,687752,68a64fa8c402ea7b53932139ea1419999bcade3be1add35a7ad72f67bb68e4fb,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2019Trueblood/Trueblood-Report-2019-10.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2019-11.pdf,1002407,6ba93df679492e86c9a794035319a9ba9258274f019540a0d20c9afef3976bf5,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2019Trueblood/Trueblood-Report-2019-11.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2019-12.pdf,1020016,ff3749aafc99e69b09eb6a7f2f3bb0e69b2fbc155a0c06726c33a99aa1dbfc6b,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2019Trueblood/Trueblood-Report-2019-12.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2020-01.pdf,1031316,9eb8848df148ef08dfb354584a4de7250100e9eb1409703ec33f3a81ed07d431,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2020Trueblood/Trueblood-Report-2020-01.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2020-02.pdf,1014553,2a357dc9397935be4fcf6e9cc672d76ce4ec26c705fdc590d1234ef9146ca6a2,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2020Trueblood/Trueblood-Report-2020-02.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2020-03.pdf,2107571,fa647c8d44626a2dc354b21ae81320ee094b392b418400f220eba58a5f921d28,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2020Trueblood/Trueblood-Report-2020-03.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2020-04.pdf,2036204,8006f565d52c3e95da5bc2125186664999b08ed201a260ff6c776599956f0f84,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2020Trueblood/Trueblood-Report-2020-04.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2020-05.pdf,2111279,1bb8472c04e2b60dd71ab2ec8fd92cce8208f40baa567bd66cb572df6d974b3a,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2020Trueblood/Trueblood-Report-2020-05.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2020-06.pdf,1184638,99295309355d9e39a4a5d2871d6e672a0e0a5bb1ed12452207c93609ab3b390a,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2020Trueblood/Trueblood-Report-2020-06.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2020-07.pdf,1051437,7f9e598ef9dfca443a77fab82985a4f461fd6cfc6a3e4e733e7a7e1fc4b05dc2,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2020Trueblood/Trueblood-Report-2020-07.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2020-08.pdf,2162034,3748df2b901c0d33d757d35559cfb1d91352b54259eab570af39476298921e79,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2020Trueblood/Trueblood-Report-2020-08.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2020-09.pdf,2160136,3319302cfb51f625bc486ba107bdabb9ab87f2d7860f5480247ea09904e2010a,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2020Trueblood/Trueblood-Report-2020-09.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2020-10.pdf,1230730,2bedf0f4cfffe7ee929be6588adbf13d2f5afa2c94a7dd7584c1dee88fbf16bd,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2020Trueblood/Trueblood-Report-2020-10.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2020-11.pdf,1199012,595ab0efa4413191b1be2e57202a0fcd0602f65d4123ae040935f9047092041f,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2020Trueblood/Trueblood-Report-2020-11.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2020-12.pdf,1134586,197278ce3fbfe9bd167e30ce33ccd2b18c927b6ca2e3abf4c44f1e88261ece68,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2020Trueblood/Trueblood-Report-2020-12.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2021-01.pdf,1196556,ee5f4e460f7baed09e8ba425794c7e36a252a4d34e37afb7386590a9bb5d6022,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2021Trueblood/Trueblood-Report-2021-01.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2021-02.pdf,1935693,b54a5a28745cd9b9dc625f08716eb681370c459a0c7a095fb51e1e4b4daee988,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2021Trueblood/Trueblood-Report-2021-02.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2021-03.pdf,1144779,6b2aa713e0fb64e1fa075b34d6d45ddb7a68cb4ab07075089e36ef6fc4ad97f0,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2021Trueblood/Trueblood-Report-2021-03.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2021-04.pdf,1177362,4b588bfa8cf23fc30319464c8f24aff9b27e9069f22e21754fc2692f718ae107,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2021Trueblood/Trueblood-Report-2021-04.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2021-05.pdf,1177379,0cb3da8cda633b63d84e49125927be322d308a262bae60653c57bca80d3685a7,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2021Trueblood/Trueblood-Report-2021-05.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2021-06.pdf,1172067,aecc13a6d1dc773f101388b2b0c99174f944df9f2463932705ce34e89d49533b,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2021Trueblood/Trueblood-Report-2021-06.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2021-07.pdf,1170093,5d748b19d1a95083c5a7cfb55c48e406ea4f2748f126b0ddb51c60468b1d52c0,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2021Trueblood/Trueblood-Report-2021-07.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2021-08.pdf,1252539,8c4284e1d3886b48bbabfe84929196944398d2590b5d4cfd2893224106ccc3c9,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2021Trueblood/Trueblood-Report-2021-08.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2021-09.pdf,1157561,19b1ac35a2ccce5e53ee3cd0e8ede6cc5ef9f08c74adf9f039f0f66f88362698,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2021Trueblood/Trueblood-Report-2021-09.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2021-10.pdf,1123410,97de982233a360ed2fcbc7de2bca23f7ba7b18eb888642626217f8f4321b6807,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2021Trueblood/Trueblood-Report-2021-10.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2021-11.pdf,1135117,a4ddd236f8ce04eba112bee231ae511a5496f28b8519999d4bfc649479f0dee7,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2021Trueblood/Trueblood-Report-2021-11.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2021-12.pdf,1122034,84321c2e419d6740f0431f26eefe8b87ec0c751cb922b25441c8c72905d86d92,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2021Trueblood/Trueblood-Report-2021-12.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2022-01.pdf,1116794,80a1c9a9027aaea660e62f5736ad560e49715d46ec095fc628446972f11c77e1,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2022Trueblood/Trueblood-Report-2022-01.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2022-02.pdf,1138042,7e09835777852d94fb00b8279d1a2168c9ae1d82d847575e9751853c3700b1b6,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2022Trueblood/Trueblood-Report-2022-02.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2022-03.pdf,1161473,7582955117425d5ebd31dc9e257bd09cfe23e29c347a2508e2171143e7470c4f,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2022Trueblood/Trueblood-Report-2022-03.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2022-04.pdf,1242307,86a0c06b80b5a4c7ab6ef3a8db0de3b9dd6848ad7f86bbbee3a82c45e151ba44,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2022Trueblood/Trueblood-Report-2022-04.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2022-05.pdf,1161879,6fa242a431c7ef15659a4cb33aed48d5923bc2824ea40ce9e49fabaf2d1bbc61,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2022Trueblood/Trueblood-Report-2022-05.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2022-06.pdf,1181188,fac7ad731caffa22f45fbce8460da1a07294b7dfe3f2c9010e18e2b259c3fb29,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2022Trueblood/Trueblood-Report-2022-06.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2022-07.pdf,1199402,1ed794b880ceccb5c6c0fb9fcbfa5334d4638ce1cf5b3bdc7baf3ceed2442b41,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2022Trueblood/Trueblood-Report-2022-07.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2022-08.pdf,1196765,76874be56410b43142cc5790a0033d5b079e7dd439abd18b200e1c7b23086e9b,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2022Trueblood/Trueblood-Report-2022-08.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2022-09.pdf,1211541,74671e617b2c6d750b471f9eff80cce6729d51dcc15f8afc5c011cf27d33fb0e,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2022Trueblood/Trueblood-Report-2022-09.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2022-10.pdf,1336601,625cf77b4b24d04dcf59fa3de6091cdbe19b9bee60d4b03880d78e10c3620bb6,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2022Trueblood/Trueblood-Report-2022-10.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2022-11.pdf,1212803,e8b82f16473aeb1f40b98a63cc7f1deaeeb26d8b97fb2d57b9512cf3ef3d61eb,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2022Trueblood/Trueblood-Report-2022-11.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2023-01.pdf,1189114,3a0d5b251edc6e9bd2f63087886e5b798642179218d5d17d97d22ef720f6a55c,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2023Trueblood/Trueblood-Report-2023-01.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2023-02.pdf,1217489,7009c637f545473614c19db1f6bfec943c5d4a4b4af57729def36ece6c53c051,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2023Trueblood/Trueblood-Report-2023-02.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2023-04.pdf,1750974,1a09abe029a958d89c48d9d9698a04c7031f1f4dec1fc415a89f6d8e66ce6b6c,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2023Trueblood/Trueblood-Report-2023-04.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2023-05.pdf,1247159,485d112f43413ee44a05b7e122e4edccf3517b3400309b8add71d621577a7b29,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2023Trueblood/Trueblood-Report-2023-05.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2023-06.pdf,1235386,69cb8ee5977894a43c4592a1ce3ef202c9b5d8600c6e3b15148cc13441567139,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2023Trueblood/Trueblood-Report-2023-06.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2023-07.pdf,1291517,d9268a6683f3a8d8b8dd50d30e08e34a3dc0c0db202a17457bfd8fb849e372ed,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2023Trueblood/Trueblood-Report-2023-07.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2023-08.pdf,1782558,db59247b803fc2c05fd8f02032f6e4c8ad05e4525054937108a1267b91c60814,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2023Trueblood/Trueblood-Report-2023-08.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2023-09.pdf,1240404,f8377cdfa1b9e765b6ca2b06b96eb811b81682004b0d72a6f4de3fda9ef1a6e8,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2023Trueblood/Trueblood-Report-2023-09.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2023-10.pdf,1231582,f047e00db7cef9decf266e2785e0a1cacc9e8e28ec7438ea757d2b9acb3b10fe,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2023Trueblood/Trueblood-Report-2023-10.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2023-11.pdf,1229854,15755243894ba55bbd7a4a7774d4b3d6a976f58b9e2d0ddd4af2b24814e0fb23,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2023Trueblood/Trueblood-Report-2023-11.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2023-12.pdf,1853025,5bbaa732398b58bfb2ff3c97766f5feaa3945171b5c78d8743d6e874f34de51b,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2023Trueblood/Trueblood-Report-2023-12.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2024-01.pdf,3018480,8133c8ee733006fb1d7ed69136d72e24004244bfa62ed1216003a117082e8db7,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2024Trueblood/Trueblood-Report-2024-01.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2024-02.pdf,1223020,fd865b0cb0507bfcbb321fc482d2be14482943317d95bb3f28130cdb9ac2015d,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2024Trueblood/Trueblood-Report-2024-02.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2024-03.pdf,1209219,549e58928e44d3bb273c260cf1dd4adcb71b56739121f1dbf7fe5a8dbe4db201,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2024Trueblood/Trueblood-Report-2024-03.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2024-04.pdf,1207915,5636183a032d3b1387ed6c374a0c5da943061413bdc5fb4ffdce6dca00e59d79,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2024Trueblood/Trueblood-Report-2024-04.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
wa,Trueblood-Report-2024-05.pdf,1186724,ca3168328dcc55d7ec27f2ee96b1c1644109a7c503304ec23fa76c68a3020c3e,https://www.dshs.wa.gov/sites/default/files/BHSIA/FMHS/Trueblood/2024Trueblood/Trueblood-Report-2024-05.pdf,confirmed,https://www.dshs.wa.gov/bha/court-monitor-reports
